###########Empires/Kingdoms/Duchies/Counties/Baronies###########

b_somotillo_NIC;Somotillo;;;;;;;;;;;;;x
b_villanueva_NIC;Villanueva;;;;;;;;;;;;;x
b_ciudad_sandino_NIC;Sandino;;;;;;;;;;;;;x
b_mateare_NIC;Mateare;;;;;;;;;;;;;x
b_tipitapa_NIC;Tipitapa;;;;;;;;;;;;;x
b_granada_NIC;Granada;;;;;;;;;;;;;x
b_jinotepe_NIC;Jinotepe;;;;;;;;;;;;;x
b_nandaime_NIC;Nandaime;;;;;;;;;;;;;x
b_altagracia_NIC;Altagracia;;;;;;;;;;;;;x
b_moyogalpa_NIC;Moyogalpa;;;;;;;;;;;;;x

b_nicoya_CR;Nicoya;;;;;;;;;;;;;x
b_puntarenas_CR;Puntarenas;;;;;;;;;;;;;x
b_filadelfia_CR;Filadelfia;;;;;;;;;;;;;x
b_tilaran_CR;Tilarán;;;;;;;;;;;;;x
b_la_cruz;La Cruz;;;;;;;;;;;;;x
b_upala_CR;Upala;;;;;;;;;;;;;x
b_la_fortuna_CR;La Fortuna;;;;;;;;;;;;;x
b_grecia_CR;Grecia;;;;;;;;;;;;;x
b_pital_CR;Pital;;;;;;;;;;;;;x
b_aguas_zarcas_CR;Aguas Zarcas;;;;;;;;;;;;;x
b_cariari_CR;Cariari;;;;;;;;;;;;;x
b_matina_CR;Matina;;;;;;;;;;;;;x
b_puerto_viejo_CR;Puerto Viejo;;;;;;;;;;;;;x
b_batan_CR;Batán;;;;;;;;;;;;;x
b_parrita_CR;Parrita;;;;;;;;;;;;;x
b_santiago_CR;Santiago;;;;;;;;;;;;;x
b_quepos_CR;Quepos;;;;;;;;;;;;;x
b_san_isidro_CR;San Isidro del General;;;;;;;;;;;;;x
b_san_marcos_CR;San Marcos de Tarrazú;;;;;;;;;;;;;x
b_buenos_aires_CR;Buenos Aires;;;;;;;;;;;;;x
b_san_vito_CR;San Vito;;;;;;;;;;;;;x
b_neily_CR;Neily;;;;;;;;;;;;;x
b_puerto_cortes_CR;Puerto Cortés;;;;;;;;;;;;;x
b_portrero_grande_CR;Portrero Grande;;;;;;;;;;;;;x

b_san_elizario_TX;San Elizario;;;;;;;;;;;;;x

b_chamoyo_NM;Chamoyó;;;;;;;;;;;;;x
b_ohkay_owingeh_NM;Ohkay Owingeh;;;;;;;;;;;;;x

b_neuvo_emperador_PAN;Nuevo Emperador;;;;;;;;;;;;;x  # Typo


