#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_parishville_NY;Parishville;Parishville;Parishville;;Parishville;;;;;;;;;x
b_parismina_CSR_adj;Parisminaian;Parisminaian;Parisminaian;;Parisminaian;;;;;;;;;x
b_parismina_CSR;Parismina;Parismina;Parismina;;Parismina;;;;;;;;;x
b_park_falls_WI;Park Falls;Park Falls;Park Falls;;Park Falls;;;;;;;;;x
b_parkdale_PEI;Parkdale;Parkdale;Parkdale;;Parkdale;;;;;;;;;x
b_parker_AZ;Parker;Parker;Parker;;Parker;;;;;;;;;x
b_parker_SD;Parker;Parker;Parker;;Parker;;;;;;;;;x
b_parkersburg_IA;Parkersburg;Parkersburg;Parkersburg;;Parkersburg;;;;;;;;;x
b_parkersburg_WV;Parkersburg;Parkersburg;Parkersburg;;Parkersburg;;;;;;;;;x
b_parkland_WI;Parkland;Parkland;Parkland;;Parkland;;;;;;;;;x
b_parks_AZ;Parks;Parks;Parks;;Parks;;;;;;;;;x
b_parksley_VA;Parksley;Parksley;Parksley;;Parksley;;;;;;;;;x
b_parksville_BC;Parksville;Parksville;Parksville;;Parksville;;;;;;;;;x
b_parksville_SC;Parksville;Parksville;Parksville;;Parksville;;;;;;;;;x
b_parkton_NC;Parkton;Parkton;Parkton;;Parkton;;;;;;;;;x
b_parkville_MO;Parkville;Parkville;Parkville;;Parkville;;;;;;;;;x
b_parkwood_CA;Madera;Madera;Madera;;Madera;;;;;;;;;x
b_parliament_hill_ON;Parliament Hill;Parliament Hill;Parliament Hill;;Parliament Hill;;;;;;;;;x
b_parma_MI;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_OH;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parole_MD;Parole;Parole;Parole;;Parole;;;;;;;;;x
b_parowan_UT;Parowan;Parowan;Parowan;;Parowan;;;;;;;;;x
b_parral_CH;Parral;Parral;Parral;;Parral;;;;;;;;;x
b_parras_de_la_fuente_COA;Parras de La Fuente;Parras de La Fuente;Parras de La Fuente;;Parras de La Fuente;;;;;;;;;x
b_parroquia_guarico_VNZ;Parroquia Guárico;Parroquia Guárico;Parroquia Guárico;;Parroquia Guárico;;;;;;;;;x
b_parrot_cay_BH;Parrot Cay;Parrot Cay;Parrot Cay;;Parrot Cay;;;;;;;;;x
b_parrsboro_NS;Parrsboro;Parrsboro;Parrsboro;;Parrsboro;;;;;;;;;x
b_parrtown_NB;Parrtown;Parrtown;Parrtown;;Parrtown;;;;;;;;;x
b_parry_sound_ON;Parry Sound;Parry Sound;Parry Sound;;Parry Sound;;;;;;;;;x
b_parshall_ND;Parshall;Parshall;Parshall;;Parshall;;;;;;;;;x
b_parson_BC;Parson;Parson;Parson;;Parson;;;;;;;;;x
b_parsons_KS;Parsons;Parsons;Parsons;;Parsons;;;;;;;;;x
b_parsonsfield_ME;Parsonsfield;Parsonsfield;Parsonsfield;;Parsonsfield;;;;;;;;;x
b_partenon_JA;Partenón;Partenón;Partenón;;Partenón;;;;;;;;;x
b_partoun_UT;Partoun;Partoun;Partoun;;Partoun;;;;;;;;;x
b_parupa_BOL;Parupá;Parupá;Parupá;;Parupá;;;;;;;;;x
b_pasadena_adj;Pasadenan;Pasadenan;Pasadenan;;Pasadenan;;;;;;;;;x
b_pasadena_CA;Pasadena;Pasadena;Pasadena;;Pasadena;;;;;;;;;x
b_pasadena_NL;Pasadena;Pasadena;Pasadena;;Pasadena;;;;;;;;;x
b_pascagoula_MS;Pascagoula;Pascagoula;Pascagoula;;Pascagoula;;;;;;;;;x
b_pasco_WA;Pasco;Pasco;Pasco;;Pasco;;;;;;;;;x
b_paso_de_cura_VNZ;Paso de Cura;Paso de Cura;Paso de Cura;;Paso de Cura;;;;;;;;;x
b_paso_de_mata_QE;Paso de Mata;Paso de Mata;Paso de Mata;;Paso de Mata;;;;;;;;;x
b_paso_del_caballo_LLA_adj;Paso del Caballoian;Paso del Caballoian;Paso del Caballoian;;Paso del Caballoian;;;;;;;;;x
b_paso_del_caballo_LLA;Paso del Caballo;Paso del Caballo;Paso del Caballo;;Paso del Caballo;;;;;;;;;x
b_paso_real_LLA;Paso Real;Paso Real;Paso Real;;Paso Real;;;;;;;;;x
b_paso_robles_adj;Paso Roblesian;Paso Roblesian;Paso Roblesian;;Paso Roblesian;;;;;;;;;x
b_paso_robles_CA;Paso Robles;Paso Robles;Paso Robles;;Paso Robles;;;;;;;;;x
b_paspebiac_QC;Paspébiac;Paspébiac;Paspébiac;;Paspébiac;;;;;;;;;x
b_pasquel;Pasquel;Pasquel;Pasquel;;Pasquel;;;;;;;;;x
b_passarao_RR;Passarão;Passarão;Passarão;;Passarão;;;;;;;;;x
b_paste_CP;Paste;Paste;Paste;;Paste;;;;;;;;;x
b_pastoriza;Pastoriza;Pastoriza;Pastoriza;;Pastoriza;;;;;;;;;x
b_pataquongomis_ME;Pataquongomis;Pataquongomis;Pataquongomis;;Pataquongomis;;;;;;;;;x
b_pataskala_OH;Pataskala;Pataskala;Pataskala;;Pataskala;;;;;;;;;x
b_paterson_NJ;Paterson;Paterson;Paterson;;Paterson;;;;;;;;;x
b_patesville_GA;Patesville;Patesville;Patesville;;Patesville;;;;;;;;;x
b_pathfinder_WY;Pathfinder;Pathfinder;Pathfinder;;Pathfinder;;;;;;;;;x
b_patten_ME;Patten;Patten;Patten;;Patten;;;;;;;;;x
b_patterson_adj;Pattersonian;Pattersonian;Pattersonian;;Pattersonian;;;;;;;;;x
b_patterson_CA;Patterson;Patterson;Patterson;;Patterson;;;;;;;;;x
b_patterson_LA;Patterson;Patterson;Patterson;;Patterson;;;;;;;;;x
b_patuanak_SK;Patuanak;Patuanak;Patuanak;;Patuanak;;;;;;;;;x
b_patzcuaro_MC;Pátzcuaro;Pátzcuaro;Pátzcuaro;;Pátzcuaro;;;;;;;;;x
b_patzun_GT;Patzún;Patzún;Patzún;;Patzún;;;;;;;;;x
b_pau_rainha_RR;Pau-rainha;Pau-rainha;Pau-rainha;;Pau-rainha;;;;;;;;;x
b_pauingassi_MB;Pauingassi;Pauingassi;Pauingassi;;Pauingassi;;;;;;;;;x
b_paul_smiths_NY;Paul Smiths;Paul Smiths;Paul Smiths;;Paul Smiths;;;;;;;;;x
b_paulding_MS;Paulding;Paulding;Paulding;;Paulding;;;;;;;;;x
b_paulding_OH;Paulding;Paulding;Paulding;;Paulding;;;;;;;;;x
b_paulina_OR;Paulina;Paulina;Paulina;;Paulina;;;;;;;;;x
b_pavilion_BC;Pavilion;Pavilion;Pavilion;;Pavilion;;;;;;;;;x
b_pavilion_NY;Pavilion;Pavilion;Pavilion;;Pavilion;;;;;;;;;x
b_pavones_CSR_adj;Pavonesian;Pavonesian;Pavonesian;;Pavonesian;;;;;;;;;x
b_pavones_CSR;Pavones;Pavones;Pavones;;Pavones;;;;;;;;;x
b_pawhuska_OK;Pawhuska;Pawhuska;Pawhuska;;Pawhuska;;;;;;;;;x
b_pawitik_ON;Pawitik;Pawitik;Pawitik;;Pawitik;;;;;;;;;x
b_pawlet_VT;Pawlet;Pawlet;Pawlet;;Pawlet;;;;;;;;;x
b_pawling_NY;Pawling;Pawling;Pawling;;Pawling;;;;;;;;;x
b_pawnee_OK;Pawnee;Pawnee;Pawnee;;Pawnee;;;;;;;;;x
b_pawnee_TX;Pawnee;Pawnee;Pawnee;;Pawnee;;;;;;;;;x
b_pawtucket_RI;Pawtucket;Pawtucket;Pawtucket;;Pawtucket;;;;;;;;;x
b_paxcaman_PT;Paxcaman;Paxcaman;Paxcaman;;Paxcaman;;;;;;;;;x
b_payacatengo_TB;Payacatengo;Payacatengo;Payacatengo;;Payacatengo;;;;;;;;;x
b_payara_LLA;Payara;Payara;Payara;;Payara;;;;;;;;;x
b_payette_ID;Payette;Payette;Payette;;Payette;;;;;;;;;x
b_paymaster_landing_CA;Paymaster Landing;Paymaster Landing;Paymaster Landing;;Paymaster Landing;;;;;;;;;x
b_paynetown_IN;Paynetown;Paynetown;Paynetown;;Paynetown;;;;;;;;;x
b_payneville_KY;Payneville;Payneville;Payneville;;Payneville;;;;;;;;;x
b_pays_plat_ON;Pays Plat;Pays Plat;Pays Plat;;Pays Plat;;;;;;;;;x
b_payson_AZ;Payson;Payson;Payson;;Payson;;;;;;;;;x
b_payson_IL;Payson;Payson;Payson;;Payson;;;;;;;;;x
b_paz_de_ariporo_COL;Paz de Ariporo;Paz de Ariporo;Paz de Ariporo;;Paz de Ariporo;;;;;;;;;x
b_paz_de_ariporo_LLA_adj;Paz de Ariporoian;Paz de Ariporoian;Paz de Ariporoian;;Paz de Ariporoian;;;;;;;;;x
b_paz_de_ariporo_LLA;Paz de Ariporo;Paz de Ariporo;Paz de Ariporo;;Paz de Ariporo;;;;;;;;;x
b_peace_point_AB;Peace Point;Peace Point;Peace Point;;Peace Point;;;;;;;;;x
b_peace_river_AB;Peace River;Peace River;Peace River;;Peace River;;;;;;;;;x
b_peach_springs_AZ;Peach Springs;Peach Springs;Peach Springs;;Peach Springs;;;;;;;;;x
b_peacham_VT;Peacham;Peacham;Peacham;;Peacham;;;;;;;;;x
b_peachland_BC;Peachland;Peachland;Peachland;;Peachland;;;;;;;;;x
b_peak_eight_CA;Peak Eight;Peak Eight;Peak Eight;;Peak Eight;;;;;;;;;x
b_pearcy_AR;Pearcy;Pearcy;Pearcy;;Pearcy;;;;;;;;;x
b_pearl_WA;Pearl;Pearl;Pearl;;Pearl;;;;;;;;;x
b_pearland_TX;Pearland;Pearland;Pearland;;Pearland;;;;;;;;;x
b_pearsall_TX;Pearsall;Pearsall;Pearsall;;Pearsall;;;;;;;;;x
b_peavine_AB;Peavine;Peavine;Peavine;;Peavine;;;;;;;;;x
b_peawanuck_ON;Peawanuck;Peawanuck;Peawanuck;;Peawanuck;;;;;;;;;x
b_pebilpam_CP;Pebilpam;Pebilpam;Pebilpam;;Pebilpam;;;;;;;;;x
b_peck_ID;Peck;Peck;Peck;;Peck;;;;;;;;;x
b_pecos_NM;Pecos;Pecos;Pecos;;Pecos;;;;;;;;;x
b_pecos_TX;Pecos;Pecos;Pecos;;Pecos;;;;;;;;;x
b_pedernales_EC;Pedernales;Pedernales;Pedernales;;Pedernales;;;;;;;;;x
b_pedra_pintada_RR;Pedra Pintada;Pedra Pintada;Pedra Pintada;;Pedra Pintada;;;;;;;;;x
b_pedraza_COL;Pedraza;Pedraza;Pedraza;;Pedraza;;;;;;;;;x
b_pedraza_la_vieja_LLA_adj;Pedracean;Pedracean;Pedracean;;Pedracean;;;;;;;;;x
b_pedraza_la_vieja_LLA;Pedraza la Vieja;Pedraza la Vieja;Pedraza la Vieja;;Pedraza la Vieja;;;;;;;;;x
b_pedro_miguel_PAN;Pedro Miguel;Pedro Miguel;Pedro Miguel;;Pedro Miguel;;;;;;;;;x
b_peekskill_NY;Peekskill;Peekskill;Peekskill;;Peekskill;;;;;;;;;x
b_peel_NB;Peel;Peel;Peel;;Peel;;;;;;;;;x
b_peerless_lake_AB;Peerless Lake;Peerless Lake;Peerless Lake;;Peerless Lake;;;;;;;;;x
b_peetz_CO;Peetz;Peetz;Peetz;;Peetz;;;;;;;;;x
b_peguis_MB;Peguis;Peguis;Peguis;;Peguis;;;;;;;;;x
b_pekin_IL;Pekin;Pekin;Pekin;;Pekin;;;;;;;;;x
b_pelahatchie_MS;Pelahatchie;Pelahatchie;Pelahatchie;;Pelahatchie;;;;;;;;;x
b_pelham_AL;Pelham;Pelham;Pelham;;Pelham;;;;;;;;;x
b_pelham_ON;Pelham;Pelham;Pelham;;Pelham;;;;;;;;;x
b_pelican_AK;Pelican;Pelican;Pelican;;Pelican;;;;;;;;;x
b_pelican_LA;Pelican;Pelican;Pelican;;Pelican;;;;;;;;;x
b_pelican_lake_WI;Pelican Lake;Pelican Lake;Pelican Lake;;Pelican Lake;;;;;;;;;x
b_pelican_narrows_SK;Pelican Narrows;Pelican Narrows;Pelican Narrows;;Pelican Narrows;;;;;;;;;x
b_pella_IA;Pella;Pella;Pella;;Pella;;;;;;;;;x
b_pella_WI;Pella;Pella;Pella;;Pella;;;;;;;;;x
b_pellejo_COL_adj;Pellejoian;Pellejoian;Pellejoian;;Pellejoian;;;;;;;;;x
b_pellejo_COL;Pellejo;Pellejo;Pellejo;;Pellejo;;;;;;;;;x
b_pemberton_BC;Pemberton;Pemberton;Pemberton;;Pemberton;;;;;;;;;x
b_pembina_forks_AB;Pembina Forks;Pembina Forks;Pembina Forks;;Pembina Forks;;;;;;;;;x
b_pembroke_NC;Pembroke;Pembroke;Pembroke;;Pembroke;;;;;;;;;x
b_pembroke_ON;Pembroke;Pembroke;Pembroke;;Pembroke;;;;;;;;;x
b_penamiller_QE;Peñamiller;Peñamiller;Peñamiller;;Peñamiller;;;;;;;;;x
b_penasco_NM;Penasco;Penasco;Penasco;;Penasco;;;;;;;;;x
b_pendare_BOL;Pendare;Pendare;Pendare;;Pendare;;;;;;;;;x
b_pender_NE;Pender;Pender;Pender;;Pender;;;;;;;;;x
b_pendleton_OR;Pendleton;Pendleton;Pendleton;;Pendleton;;;;;;;;;x
b_pendroy_MT;Pendroy;Pendroy;Pendroy;;Pendroy;;;;;;;;;x
b_penfield_NY;Penfield;Penfield;Penfield;;Penfield;;;;;;;;;x
b_pengilly_MN;Pengilly;Pengilly;Pengilly;;Pengilly;;;;;;;;;x
b_penhurst_ON;Penhurst;Penhurst;Penhurst;;Penhurst;;;;;;;;;x
b_penjamo_GT;Pénjamo;Pénjamo;Pénjamo;;Pénjamo;;;;;;;;;x
b_pennfield_NB;Pennfield;Pennfield;Pennfield;;Pennfield;;;;;;;;;x
b_penniac_NB;Penniac;Penniac;Penniac;;Penniac;;;;;;;;;x
b_pennsauken_NJ;Pennsauken;Pennsauken;Pennsauken;;Pennsauken;;;;;;;;;x
b_penny_BC;Penny;Penny;Penny;;Penny;;;;;;;;;x
b_penobsquis_NB;Penobsquis;Penobsquis;Penobsquis;;Penobsquis;;;;;;;;;x
b_penonome_PAN_adj;Penonomeian;Penonomeian;Penonomeian;;Penonomeian;;;;;;;;;x
b_penonome_PAN;Penonome;Penonome;Penonome;;Penonome;;;;;;;;;x
b_pensacola_FL;Pensacola;Pensacola;Pensacola;;Pensacola;;;;;;;;;x
b_penskey;Penskey;Penskey;Penskey;;Penskey;;;;;;;;;x
b_penticton_BC;Penticton;Penticton;Penticton;;Penticton;;;;;;;;;x
b_penville_FA;Penville;Penville;Penville;;Penville;;;;;;;;;x
b_peoria_IL;Peoria;Peoria;Peoria;;Peoria;;;;;;;;;x
b_peosta_IA;Peosta;Peosta;Peosta;;Peosta;;;;;;;;;x
b_peotone_IL;Peotone;Peotone;Peotone;;Peotone;;;;;;;;;x
b_pepin_WI;Pepin;Pepin;Pepin;;Pepin;;;;;;;;;x
b_pequaming_MI;Pequaming;Pequaming;Pequaming;;Pequaming;;;;;;;;;x
b_pequop_NV;Pequop;Pequop;Pequop;;Pequop;;;;;;;;;x
b_perce_QC;Percé;Percé;Percé;;Percé;;;;;;;;;x
b_perdido_AL;Perdido;Perdido;Perdido;;Perdido;;;;;;;;;x
b_pereira_COL_adj;Pereiraian;Pereiraian;Pereiraian;;Pereiraian;;;;;;;;;x
b_pereira_COL;Pereira;Pereira;Pereira;;Pereira;;;;;;;;;x
b_perham_ME;Perham;Perham;Perham;;Perham;;;;;;;;;x
b_periban_de_ramos_MC;Peribán de Ramos;Peribán de Ramos;Peribán de Ramos;;Peribán de Ramos;;;;;;;;;x
b_peribonka_QC;Peribonka;Peribonka;Peribonka;;Peribonka;;;;;;;;;x
b_pericoco_VNZ;Pericoco;Pericoco;Pericoco;;Pericoco;;;;;;;;;x
b_pericos_JA;Pericos;Pericos;Pericos;;Pericos;;;;;;;;;x
b_peridot_AZ;Peridot;Peridot;Peridot;;Peridot;;;;;;;;;x
b_perkasie_PA;Perkasie;Perkasie;Perkasie;;Perkasie;;;;;;;;;x
b_perkins_GA;Perkins;Perkins;Perkins;;Perkins;;;;;;;;;x
b_perote_VE;Perote;Perote;Perote;;Perote;;;;;;;;;x
b_perrault_falls_ON;Perrault Falls;Perrault Falls;Perrault Falls;;Perrault Falls;;;;;;;;;x
b_perry_FL;Perry;Perry;Perry;;Perry;;;;;;;;;x
b_perry_GA;Perry;Perry;Perry;;Perry;;;;;;;;;x
b_perry_IL;Perry;Perry;Perry;;Perry;;;;;;;;;x
b_perry_ME;Perry;Perry;Perry;;Perry;;;;;;;;;x
b_perry_OK;Perry;Perry;Perry;;Perry;;;;;;;;;x
b_perrysburg_OH;Perrysburg;Perrysburg;Perrysburg;;Perrysburg;;;;;;;;;x
b_perryton_TX;Perryton;Perryton;Perryton;;Perryton;;;;;;;;;x
b_perryville_MO;Perryville;Perryville;Perryville;;Perryville;;;;;;;;;x
b_perseveranca_RR;Perseverança;Perseverança;Perseverança;;Perseverança;;;;;;;;;x
b_perth_ON;Perth;Perth;Perth;;Perth;;;;;;;;;x
b_peru_IL;Peru;Peru;Peru;;Peru;;;;;;;;;x
b_peru_IN;Peru;Peru;Peru;;Peru;;;;;;;;;x
b_peru_PT;Perú;Perú;Perú;;Perú;;;;;;;;;x
b_pescadero_adj;Pescaderian;Pescaderian;Pescaderian;;Pescaderian;;;;;;;;;x
b_pescadero_CA;Pescadero;Pescadero;Pescadero;;Pescadero;;;;;;;;;x
b_pescado_NM;Pescado;Pescado;Pescado;;Pescado;;;;;;;;;x
b_peshastin_WA;Preshastin;Preshastin;Preshastin;;Preshastin;;;;;;;;;x
b_peshtigo_WI;Peshtigo;Peshtigo;Peshtigo;;Peshtigo;;;;;;;;;x
b_petal_MS;Petal;Petal;Petal;;Petal;;;;;;;;;x
b_petaluma_adj;Petaluman;Petaluman;Petaluman;;Petaluman;;;;;;;;;x
b_petaluma_CA;Petaluma;Petaluma;Petaluma;;Petaluma;;;;;;;;;x
b_petaquero_COL;Petaquero;Petaquero;Petaquero;;Petaquero;;;;;;;;;x
b_petare_VNZ;Petare;Petare;Petare;;Petare;;;;;;;;;x
b_pete_creek_WY;Pete Creek;Pete Creek;Pete Creek;;Pete Creek;;;;;;;;;x
b_peterborough_NH;Peterborough;Peterborough;Peterborough;;Peterborough;;;;;;;;;x
b_peterborough_ON;Peterborough;Peterborough;Peterborough;;Peterborough;;;;;;;;;x
b_peters_mine_GUY_adj;Peters Mineian;Peters Mineian;Peters Mineian;;Peters Mineian;;;;;;;;;x
b_peters_mine_GUY;Peters Mine;Peters Mine;Peters Mine;;Peters Mine;;;;;;;;;x
b_petersburg_AK;Petersburg;Petersburg;Petersburg;;Petersburg;;;;;;;;;x
b_petersburg_IL;Petersburg;Petersburg;Petersburg;;Petersburg;;;;;;;;;x
b_petersburg_ON;Petersburg;Petersburg;Petersburg;;Petersburg;;;;;;;;;x
b_petersburg_VA;Petersburg;Petersburg;Petersburg;;Petersburg;;;;;;;;;x
b_petionville_HA;Petionville;Petionville;Petionville;;Petionville;;;;;;;;;x
b_petit_matane_QC;Petit-Matane;Petit-Matane;Petit-Matane;;Petit-Matane;;;;;;;;;x
b_petitcodiac_NB;Petitcodiac;Petitcodiac;Petitcodiac;;Petitcodiac;;;;;;;;;x
b_petite_riviere_de_lartibonite_HA;Petite Rivière de l'Artibonite;Petite Rivière de l'Artibonite;Petite Rivière de l'Artibonite;;Petite Rivière de l'Artibonite;;;;;;;;;x
b_petlalcingo_PU;Petlalcingo;Petlalcingo;Petlalcingo;;Petlalcingo;;;;;;;;;x
b_peto_YU;Peto;Peto;Peto;;Peto;;;;;;;;;x
b_petosky_MI;Petosky;Petosky;Petosky;;Petosky;;;;;;;;;x
b_petrolia_CA;Petrolia;Petrolia;Petrolia;;Petrolia;;;;;;;;;x
b_petrolia_ON;Petrolia;Petrolia;Petrolia;;Petrolia;;;;;;;;;x
b_pewaukee_WI;Pewaukee;Pewaukee;Pewaukee;;Pewaukee;;;;;;;;;x
b_pflugerville_TX;Pflugerville;Pflugerville;Pflugerville;;Pflugerville;;;;;;;;;x
b_pharsalia_NY;Pharsalia;Pharsalia;Pharsalia;;Pharsalia;;;;;;;;;x
b_philadelphia_MO;Philadelphia;Philadelphia;Philadelphia;;Philadelphia;;;;;;;;;x
b_philadelphia_PA;Philadelphia;Philadelphia;Philadelphia;;Philadelphia;;;;;;;;;x
b_philip_SD;Philip;Philip;Philip;;Philip;;;;;;;;;x
b_philipsburg_ANT;Philipsburg;Philipsburg;Philipsburg;;Philipsburg;;;;;;;;;x
b_philipsburg_KS;Philipsburg;Philipsburg;Philipsburg;;Philipsburg;;;;;;;;;x
b_philipsburg_MT;Philipsburg;Philipsburg;Philipsburg;;Philipsburg;;;;;;;;;x
b_phillips_arm_BC;Phillip's Arm;Phillip's Arm;Phillip's Arm;;Phillip's Arm;;;;;;;;;x
b_philo_adj;Philian;Philian;Philian;;Philian;;;;;;;;;x
b_philo_CA;Philo;Philo;Philo;;Philo;;;;;;;;;x
b_phinizy_GA;Phinizy;Phinizy;Phinizy;;Phinizy;;;;;;;;;x
b_phoenix_AZ;Phoenix;Phoenix;Phoenix;;Phoenix;;;;;;;;;x
b_phoenix_OR;Phoenix;Phoenix;Phoenix;;Phoenix;;;;;;;;;x
b_phyllis_MT;Phyllis;Phyllis;Phyllis;;Phyllis;;;;;;;;;x
b_piacoa_VNZ_adj;Piacoaian;Piacoaian;Piacoaian;;Piacoaian;;;;;;;;;x
b_piacoa_VNZ;Piacoa;Piacoa;Piacoa;;Piacoa;;;;;;;;;x
b_piaya_WY;Piaya;Piaya;Piaya;;Piaya;;;;;;;;;x
b_pic_island_ON;Pic Island;Pic Island;Pic Island;;Pic Island;;;;;;;;;x
b_picachos_JA;Picachos;Picachos;Picachos;;Picachos;;;;;;;;;x
b_picapico_COL;Picapico;Picapico;Picapico;;Picapico;;;;;;;;;x
b_pichincha_EC;Pichincha;Pichincha;Pichincha;;Pichincha;;;;;;;;;x
b_pichucalco_CP;Pichucalco;Pichucalco;Pichucalco;;Pichucalco;;;;;;;;;x
b_pickering_ON;Pickering;Pickering;Pickering;;Pickering;;;;;;;;;x
b_pickle_crow_ON;Pickle Crow;Pickle Crow;Pickle Crow;;Pickle Crow;;;;;;;;;x
b_pickle_lake_ON;Pickle Lake;Pickle Lake;Pickle Lake;;Pickle Lake;;;;;;;;;x
b_picmy_HA;Picmy;Picmy;Picmy;;Picmy;;;;;;;;;x
b_pico_bonito_HN;Pico Bonito;Pico Bonito;Pico Bonito;;Pico Bonito;;;;;;;;;x
b_picton_ON;Picton;Picton;Picton;;Picton;;;;;;;;;x
b_pictou_NS;Pictou;Pictou;Pictou;;Pictou;;;;;;;;;x
b_piedecuesta_COL_adj;Piedecuestaian;Piedecuestaian;Piedecuestaian;;Piedecuestaian;;;;;;;;;x
b_piedecuesta_COL;Piedecuesta;Piedecuesta;Piedecuesta;;Piedecuesta;;;;;;;;;x
b_piedra_blanca_JA;Piedra Blanca;Piedra Blanca;Piedra Blanca;;Piedra Blanca;;;;;;;;;x
b_piedra_el_morro_JA;Piedra El Morro;Piedra El Morro;Piedra El Morro;;Piedra El Morro;;;;;;;;;x
b_piedras_negras_COA;Piedras Negras;Piedras Negras;Piedras Negras;;Piedras Negras;;;;;;;;;x
b_piedras_negras_PT;Piedras Negras;Piedras Negras;Piedras Negras;;Piedras Negras;;;;;;;;;x
b_piendamo_COL;Mondomo;Mondomo;Mondomo;;Mondomo;;;;;;;;;x
b_pierce_NE;Pierce;Pierce;Pierce;;Pierce;;;;;;;;;x
b_piercefield_NY;Piercefield;Piercefield;Piercefield;;Piercefield;;;;;;;;;x
b_pierpont_OH;Pierpont;Pierpont;Pierpont;;Pierpont;;;;;;;;;x
b_pierre_part_LA;Pierre Part;Pierre Part;Pierre Part;;Pierre Part;;;;;;;;;x
b_pierre_SD;Pierre;Pierre;Pierre;;Pierre;;;;;;;;;x
b_pierrefonds_QC;Pierrefonds;Pierrefonds;Pierrefonds;;Pierrefonds;;;;;;;;;x
b_pifo_EC;Pifo;Pifo;Pifo;;Pifo;;;;;;;;;x
b_pigeon_forge_TN;Pigeon Forge;Pigeon Forge;Pigeon Forge;;Pigeon Forge;;;;;;;;;x
b_pigeon_MI;Pigeon;Pigeon;Pigeon;;Pigeon;;;;;;;;;x
b_pijao_COL_adj;Pijaoian;Pijaoian;Pijaoian;;Pijaoian;;;;;;;;;x
b_pijao_COL;Pijao;Pijao;Pijao;;Pijao;;;;;;;;;x
b_pijijiapan_CP;Pijijiapan;Pijijiapan;Pijijiapan;;Pijijiapan;;;;;;;;;x
b_pijirigua_CUB;Pijirigua;Pijirigua;Pijirigua;;Pijirigua;;;;;;;;;x
b_pikesville_MD;Pikesville;Pikesville;Pikesville;;Pikesville;;;;;;;;;x
b_pikeville_TN;Pikeville;Pikeville;Pikeville;;Pikeville;;;;;;;;;x
b_pikwitonei_MB;Pikwitonei;Pikwitonei;Pikwitonei;;Pikwitonei;;;;;;;;;x
b_pilate_HA;Pilate;Pilate;Pilate;;Pilate;;;;;;;;;x
b_pillager_MN;Pillager;Pillager;Pillager;;Pillager;;;;;;;;;x
b_pilot_rock_OR;Pilot Rock;Pilot Rock;Pilot Rock;;Pilot Rock;;;;;;;;;x
b_pilotos_CUB;Pilotos;Pilotos;Pilotos;;Pilotos;;;;;;;;;x
b_pilottown_LA;Pilottown;Pilottown;Pilottown;;Pilottown;;;;;;;;;x
b_pina_BOL_adj;Piñaian;Piñaian;Piñaian;;Piñaian;;;;;;;;;x
b_pina_BOL;Piña;Piña;Piña;;Piña;;;;;;;;;x
b_pinar_del_rio_CUB;Pinar del Rio;Pinar del Rio;Pinar del Rio;;Pinar del Rio;;;;;;;;;x
b_pinawa_MB;Pinawa;Pinawa;Pinawa;;Pinawa;;;;;;;;;x
b_pinchote_COL_adj;Pinchoteian;Pinchoteian;Pinchoteian;;Pinchoteian;;;;;;;;;x
b_pinchote_COL;Pinchote;Pinchote;Pinchote;;Pinchote;;;;;;;;;x
b_pinckney_MI;Pinckney;Pinckney;Pinckney;;Pinckney;;;;;;;;;x
b_pinckneyville_IL;Pinckneyville;Pinckneyville;Pinckneyville;;Pinckneyville;;;;;;;;;x
b_pinconning_MI;Pinconning;Pinconning;Pinconning;;Pinconning;;;;;;;;;x
b_pincourt_ON;Pincourt;Pincourt;Pincourt;;Pincourt;;;;;;;;;x
b_pine_apple_AL;Pine Apple;Pine Apple;Pine Apple;;Pine Apple;;;;;;;;;x
b_pine_AZ;Pine;Pine;Pine;;Pine;;;;;;;;;x
b_pine_bluff_AR;Pine Bluff;Pine Bluff;Pine Bluff;;Pine Bluff;;;;;;;;;x
b_pine_cay_BH;Pine Cay;Pine Cay;Pine Cay;;Pine Cay;;;;;;;;;x
b_pine_lake_WI;Pine Lake;Pine Lake;Pine Lake;;Pine Lake;;;;;;;;;x
b_pine_plains_NY;Pine Plains;Pine Plains;Pine Plains;;Pine Plains;;;;;;;;;x
b_pine_point_NWT;Pine Point;Pine Point;Pine Point;;Pine Point;;;;;;;;;x
b_pine_spring_ID;Pine Spring;Pine Spring;Pine Spring;;Pine Spring;;;;;;;;;x
b_pinedale_WY;Pinedale;Pinedale;Pinedale;;Pinedale;;;;;;;;;x
b_pinehill_TX;Pinehill;Pinehill;Pinehill;;Pinehill;;;;;;;;;x
b_pinehouse_SK;Pinehouse;Pinehouse;Pinehouse;;Pinehouse;;;;;;;;;x
b_pinehurst_ID;Pinehurst;Pinehurst;Pinehurst;;Pinehurst;;;;;;;;;x
b_pinehurst_NC;Pinehurst;Pinehurst;Pinehurst;;Pinehurst;;;;;;;;;x
b_pineville_KY;Pineville;Pineville;Pineville;;Pineville;;;;;;;;;x
b_pineville_LA;Pineville;Pineville;Pineville;;Pineville;;;;;;;;;x
